audit_id,query_type,query_id,match_id,homology_score,metal_environment_correct,donor_set_match_correct,bridge_or_haptic_match_correct,geometry_match_reasonable,topology_match_reasonable,chemically_homologous,not_same_activity_claim,audit_note
40,molecular_to_mof,MONO_ADHCOS10,MOF_ABEDIX,1.0,True,True,True,True,True,True,True,
41,molecular_to_mof,MONO_ADHCOS10,MOF_ABIZIY,1.0,True,True,True,True,True,True,True,
42,molecular_to_mof,MONO_ADHCOS10,MOF_ABIZOE,1.0,True,True,True,True,True,True,True,
43,molecular_to_mof,MONO_ABUVUO,MOF_ABEHOH,1.0,True,True,True,True,True,True,True,
44,molecular_to_mof,MONO_ABUVUO,MOF_ACAKEY,1.0,True,True,True,True,True,True,True,
45,molecular_to_mof,MONO_ABUVUO,MOF_ACEVAF,1.0,True,True,True,True,True,True,True,
46,molecular_to_mof,MONO_ABUVUO,MOF_ACICOH,1.0,True,True,True,True,True,True,True,
47,molecular_to_mof,MONO_ABUVUO,MOF_ACUREY,1.0,True,True,True,True,True,True,True,
48,molecular_to_mof,MONO_AFOLIQ,MOF_ABIFAT,1.0,True,True,True,True,True,True,True,
49,molecular_to_mof,MONO_AFOLIQ,MOF_ABIFAT01,1.0,True,True,True,True,True,True,True,
50,molecular_to_mof,MONO_AFOLIQ,MOF_ACESMN,1.0,True,True,True,True,True,True,True,
51,molecular_to_mof,MONO_AFOLIQ,MOF_ACIQEJ,1.0,True,True,True,True,True,True,True,
52,molecular_to_mof,MONO_ABZACO11,MOF_ABAVOS,0.9333,True,True,True,True,True,True,True,
53,molecular_to_mof,MULTI_ABUQEW,MOF_ABAXIN,0.9295,True,True,True,True,True,True,True,
54,molecular_to_mof,MULTI_ABIDIZ,MOF_ABUHAJ,0.9242,True,True,True,True,True,True,True,
55,molecular_to_mof,MONO_ACACCU31,MOF_ABEREH,0.9125,True,True,True,True,True,True,True,
56,molecular_to_mof,MONO_ACACCU31,MOF_ABEREH01,0.9125,True,True,True,True,True,True,True,
57,molecular_to_mof,MONO_ACACCU31,MOF_ABEREH02,0.9125,True,True,True,True,True,True,True,
58,molecular_to_mof,MONO_ACACCU40,MOF_ABEREH,0.9125,True,True,True,True,True,True,True,
59,molecular_to_mof,MONO_ACACCU40,MOF_ABEREH01,0.9125,True,True,True,True,True,True,True,
60,molecular_to_mof,MONO_ACACCU40,MOF_ABEREH02,0.9125,True,True,True,True,True,True,True,
61,negative_control,MOF_ACAHAN,MULTI_ACAPEB,0.3178,False,False,False,True,False,False,True,negative_control_low_score
62,negative_control,MOF_ACAHAN,MULTI_ACALAS,0.3308,False,False,False,False,False,False,True,negative_control_low_score
63,negative_control,MOF_ACAHAN,MULTI_ADEKUR,0.3528,False,False,False,False,True,False,True,negative_control_low_score
64,negative_control,MOF_ACAHAN,MULTI_ADELAY01,0.3528,False,False,False,False,True,False,True,negative_control_low_score
65,negative_control,MOF_ABECUJ,MULTI_ACANID,0.3557,False,False,False,False,False,False,True,negative_control_low_score
66,negative_control,MOF_ABECUJ,MULTI_ACALOH,0.3612,False,False,False,False,False,False,True,negative_control_low_score
67,negative_control,MOF_ABECUJ,MULTI_ADUVAY,0.3661,False,True,False,False,False,False,True,negative_control_low_score
68,negative_control,MOF_ABECUJ,MULTI_ACACOH,0.3852,False,True,False,False,False,False,True,negative_control_low_score
69,negative_control,MOF_ABULAL,MULTI_ABOZOI,0.3888,False,True,False,False,True,False,True,negative_control_low_score
70,negative_control,MOF_ABULAL,MULTI_ACTPAG,0.3942,False,False,True,True,False,False,True,negative_control_low_score
71,negative_control,MOF_ABINIK,MULTI_ACENOL,0.4022,False,False,False,False,False,False,True,negative_control_low_score
72,negative_control,MOF_ABINIK01,MULTI_ACENOL,0.4022,False,False,False,False,False,False,True,negative_control_low_score
73,negative_control,MOF_ABINIK,MULTI_ACOQOY,0.4042,False,False,False,True,False,False,True,negative_control_low_score
74,negative_control,MOF_ABINIK01,MULTI_ACOQOY,0.4042,False,False,False,True,False,False,True,negative_control_low_score
75,negative_control,MOF_ACOZAW,MULTI_AENNIC,0.4059,False,False,True,False,False,False,True,negative_control_low_score
76,negative_control,MOF_ABULAL,MULTI_AFARUU,0.4083,False,True,True,False,False,False,True,negative_control_low_score
77,negative_control,MOF_ACAZEK,MULTI_ADAGPC,0.4083,False,False,False,False,False,False,True,negative_control_low_score
78,negative_control,MOF_ACAZEK,MULTI_ADECAO,0.4083,False,False,False,False,False,False,True,negative_control_low_score
79,negative_control,MOF_ACOZAW,MULTI_ABOCAW,0.4119,False,False,False,False,False,False,True,negative_control_low_score
80,negative_control,MOF_ABINEF,MULTI_ABOJIK,0.4125,False,False,False,False,False,False,True,negative_control_low_score
81,borderline,MOF_ACADEO,MULTI_ABIDIZ,0.6,False,False,True,True,True,True,True,borderline_case
82,borderline,MOF_ACOVEU,MULTI_ACABEL,0.601,True,True,False,False,True,True,True,borderline_case
83,borderline,MOF_ACUFUB,MULTI_ADUSIB,0.6012,False,True,True,False,True,True,True,borderline_case
84,borderline,MOF_ACOYAU,MULTI_ABIXOA,0.5987,False,True,True,True,True,True,True,borderline_case
85,borderline,MOF_ACOHAB,MULTI_ACOCAX,0.5984,False,False,True,False,True,False,True,borderline_case
86,borderline,MOF_ADALID,MULTI_ADAJUL,0.5983,False,True,False,False,False,False,True,borderline_case
87,borderline,MOF_ACOVEU,MULTI_ACADCO,0.6019,False,True,True,False,True,True,True,borderline_case
88,borderline,MOF_ACOYAU,MULTI_ADOVEY,0.598,False,True,False,True,True,True,True,borderline_case
89,borderline,MOF_ABELIG,MULTI_ACIFAU,0.5979,False,True,False,False,True,False,True,borderline_case
90,borderline,MOF_ABINOQ,MULTI_ACOQUE,0.6025,True,False,False,True,True,True,True,borderline_case
91,borderline,MOF_ACIBEU,MULTI_ACABEL,0.6027,False,True,True,True,False,True,True,borderline_case
92,borderline,MOF_ACIBEU,MULTI_ACACCO,0.6027,False,True,True,True,False,True,True,borderline_case
93,borderline,MOF_ACIBEU,MULTI_ACACCO01,0.6027,False,True,True,True,False,True,True,borderline_case
94,borderline,MOF_ACNCUB02,MULTI_ABOBUO,0.6028,True,False,False,True,True,True,True,borderline_case
95,borderline,MOF_ACEFUL,MULTI_ABOJUW,0.6033,False,False,True,False,True,False,True,borderline_case
96,borderline,MOF_ACACCD,MULTI_AFEGEZ,0.5964,True,False,False,False,True,False,True,borderline_case
97,borderline,MOF_ABAVUY,MULTI_ADCDNO10,0.5963,False,True,False,False,False,False,True,borderline_case
98,borderline,MOF_ABOCAV,MULTI_ACUWAW,0.6038,True,False,True,False,True,True,True,borderline_case
99,borderline,MOF_ACICEY,MULTI_ADIMAB,0.5962,False,True,True,False,True,True,True,borderline_case
100,borderline,MOF_ADALID,MULTI_ABAYOR,0.5961,False,True,False,False,False,False,True,borderline_case
